timestamp,thread_id,event
datetime,string,string
,,
2014-05-03 20:39:27.020293,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:39:27.020313,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:39:34.096392,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:39:34.105015,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:39:34.205532,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:39:34.205552,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:39:34.314679,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:39:34.315506,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:39:34.408452,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:39:34.408503,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:00.393102,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:00.401791,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:00.503240,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:00.503260,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:00.615473,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:00.615628,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:00.706662,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:00.706698,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:02.525848,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:02.535873,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:02.630750,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:02.630769,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:02.738024,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:02.738168,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:03.833025,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:03.833048,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:04.041655,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:04.050875,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:04.146829,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:04.146849,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:04.257827,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:04.257975,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:04.346401,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:04.346420,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:05.957168,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:05.965103,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:05.066130,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:05.066153,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:05.177173,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:05.177316,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:05.268192,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:05.268216,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:08.196370,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:08.206753,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:08.299462,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:08.299482,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:08.414731,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:08.414888,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:08.503216,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:08.503234,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:09.129584,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:09.142928,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:09.241988,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:09.242012,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:09.350052,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:09.350958,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:09.440616,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:09.440636,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:11.003093,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:11.012959,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:11.118115,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:11.118135,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:11.224396,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:11.224602,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:11.314765,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:11.314783,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:11.764023,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:12.775079,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:12.862542,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:12.862563,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:12.971874,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:12.972612,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:12.065518,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:12.065537,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:13.452581,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:13.460620,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:13.565376,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:13.565413,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:13.679653,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:13.679812,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:13.754046,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:13.754115,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:14.576034,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:14.580028,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:14.675041,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:14.675061,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:15.784771,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:15.785341,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:15.879821,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:15.879840,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:16.107490,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:16.115622,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:16.210195,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:16.210215,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:16.317098,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:16.317153,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:16.409766,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:16.409775,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:17.117336,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:17.126155,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:17.223996,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:17.224013,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:17.330491,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:17.330638,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:17.425542,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:17.425552,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:19.888317,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:19.900880,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:19.986831,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:19.986853,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:19.097251,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:19.097911,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:19.191637,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:19.191658,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:20.132198,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:20.140015,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:20.240212,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:20.240230,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:20.349063,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:20.349503,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:20.441566,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:20.441584,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:22.075212,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:22.083161,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:22.174042,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:22.174071,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:22.285460,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:22.285712,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:22.379638,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:22.379658,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:23.892620,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:23.900903,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:23.007305,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:23.007352,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:23.115037,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:23.115579,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:23.190229,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:23.190249,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:24.889679,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:24.902560,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:24.007067,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:24.007090,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:24.113013,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:24.113415,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:24.192254,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:24.192273,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:25.701052,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:25.710902,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:26.799509,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:26.799551,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:26.909161,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:26.909331,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:26.005550,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:26.005570,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:26.712380,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:26.720898,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:27.817124,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:27.817145,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:27.924561,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:27.925056,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:27.017820,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:27.017848,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:34.105143,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:34.112973,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:34.206661,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:34.206688,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:34.317163,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:34.317312,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:40:34.408522,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:40:34.408541,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:00.401900,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:00.410672,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:00.503201,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:00.503275,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:00.612643,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:00.612797,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:00.707861,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:00.707940,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:02.518306,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:02.528691,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:02.629414,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:02.629487,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:02.743821,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:02.744116,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:03.831183,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:03.831275,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:04.050265,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:04.059497,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:04.158669,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:04.158947,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:04.271955,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:04.272103,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:04.363344,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:04.363413,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:05.964817,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:05.974214,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:05.067260,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:05.067278,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:05.175272,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:05.175443,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:05.270272,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:05.270290,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:08.190417,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:08.206075,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:08.301742,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:08.301857,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:08.414332,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:08.414478,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:08.503432,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:08.503471,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:09.142563,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:09.156986,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:09.254932,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:09.254951,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:09.368417,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:09.368563,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:09.439995,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:09.440065,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:11.996789,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:11.006410,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:11.100875,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:11.100908,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:11.208214,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:11.208386,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:11.301303,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:11.301349,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:11.758628,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:11.770041,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:12.862384,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:12.862438,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:12.977104,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:12.977364,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:12.068172,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:41:12.068195,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:41:13.460015,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
