timestamp,thread_id,event
datetime,string,string
,,
2014-05-03 20:35:04.764924,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:04.859763,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:04.859781,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:05.460997,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:05.473239,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:05.561735,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:05.561757,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:05.674387,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:05.674539,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:05.764596,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:05.764615,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:08.693468,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:08.708661,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:08.795659,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:08.795671,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:08.911414,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:08.912103,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:08.999203,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:08.999222,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:09.636079,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:09.649626,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:09.749313,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:09.749337,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:09.864619,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:09.864782,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:09.936556,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:09.936574,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:11.497394,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:11.512146,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:11.613310,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:11.613332,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:11.719623,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:11.719785,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:11.795960,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:11.795978,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:11.254364,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:11.264502,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:12.365878,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:12.365900,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:12.471358,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:12.471511,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:12.563408,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:12.563426,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:13.953925,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:13.965355,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:13.064574,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:13.064594,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:13.171793,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:13.171957,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:13.266128,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:35:13.266147,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:35:14.081895,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
